section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Artistic & Technical Innovation,Artistic,Innovation,ALL,Innovative Set Design,ATI01,Did this production feature innovative set design?,yes_no,"Yes,No",TRUE,3,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Innovative Set Design Description,ATI02,Please describe any innovative set design used.,text,,FALSE,4,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Innovative Lighting,ATI03,Did this production use innovative lighting techniques?,yes_no,"Yes,No",TRUE,5,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Innovative Lighting Description,ATI04,Please describe any innovative lighting techniques used.,text,,FALSE,6,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Multimedia,ATI05,"Was multimedia (e.g. video, projections) used in this production?",yes_no,"Yes,No",TRUE,7,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Multimedia Description,ATI06,Please describe the multimedia elements used.,text,,FALSE,8,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Automated Lighting,ATI07,Was automated lighting technology used?,yes_no,"Yes,No",TRUE,9,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Crew Hours Saved,ATI08,Estimate the number of crew hours saved due to innovations.,number,,FALSE,10,Efficiency,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Money Saved,ATI09,Estimate the amount of money saved due to innovations.,number,,FALSE,11,Efficiency,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Reusable Sets,ATI10,Are any sets reusable for future productions?,yes_no,"Yes,No",TRUE,12,Sustainability,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Reusable Sets Description,ATI11,Please specify which sets are reusable.,text,,FALSE,13,Sustainability,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Reusable Costumes,ATI12,Are any costumes reusable for future productions?,yes_no,"Yes,No",TRUE,14,Sustainability,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Reusable Costumes Description,ATI13,Please specify which costumes are reusable.,text,,FALSE,15,Sustainability,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Renowned Designers,ATI14,Were renowned designers involved?,yes_no,"Yes,No",TRUE,16,Collaboration,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Renowned Designers Names,ATI15,Please list the names of renowned designers involved.,text,,FALSE,17,Collaboration,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,New Technologies,ATI16,Were any new technologies introduced?,yes_no,"Yes,No",TRUE,18,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,New Technologies Description,ATI17,Please describe any new technologies introduced.,text,,FALSE,19,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Crew Trained,ATI18,Did crew receive training for new technologies or processes?,yes_no,"Yes,No",TRUE,20,Development,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Crew Training Description,ATI19,Please describe any crew training provided.,text,,FALSE,21,Development,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Contemporary,ACSI01,Is this production considered contemporary?,yes_no,"Yes,No",TRUE,22,General,1
