department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Artistic & Production,Revitalizing Classics,Once Upon a Time,Innovative Set Design,ART_REV_ONCE_INNOV_SET,"For Once Upon a Time this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Once Upon a Time,Innovative Lighting,ART_REV_ONCE_INNOV_LIGHT,"For Once Upon a Time this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Multimedia,ART_REV_ONCE_MULTIMEDIA,"For Once Upon a Time this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Automated Lighting,ART_REV_ONCE_AUTO_LIGHT,"For Once Upon a Time this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Crew Hours Saved,ART_REV_ONCE_CREW_HRS,"For Once Upon a Time this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Reusable Sets,ART_REV_ONCE_REUSE_SETS,"For Once Upon a Time this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Reusable Costumes,ART_REV_ONCE_REUSE_COST,"For Once Upon a Time this month, how would you rate our progress on reusable costumes?",scale_1_5,,TRUE,70,cost_saving,1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Renowned Designers,ART_REV_ONCE_REN_DES,"For Once Upon a Time this month, how would you rate our progress on renowned designers?",scale_1_5,,TRUE,80,artist_support,1
Artistic & Production,Revitalizing Classics,Once Upon a Time,New Technologies,ART_REV_ONCE_NEW_TECH,"For Once Upon a Time this month, how would you rate our progress on new technologies?",scale_1_5,,TRUE,90,innovation,1.1
Artistic & Production,Revitalizing Classics,Once Upon a Time,Crew Trained,ART_REV_ONCE_CREW_TRN,"For Once Upon a Time this month, how would you rate our progress on crew trained?",scale_1_5,,TRUE,100,capacity_building,1
Artistic & Production,Revitalizing Classics,Nijinsky,Innovative Set Design,ART_REV_NIJ_INNOV_SET,"For Nijinsky this month, how would you rate our progress on innovative set design?",scale_1_5,,TRUE,10,innovation,1.2
Artistic & Production,Revitalizing Classics,Nijinsky,Innovative Lighting,ART_REV_NIJ_INNOV_LIGHT,"For Nijinsky this month, how would you rate our progress on innovative lighting?",scale_1_5,,TRUE,20,innovation,1.1
Artistic & Production,Revitalizing Classics,Nijinsky,Multimedia,ART_REV_NIJ_MULTIMEDIA,"For Nijinsky this month, how would you rate our progress on multimedia?",scale_1_5,,TRUE,30,innovation,1
Artistic & Production,Revitalizing Classics,Nijinsky,Automated Lighting,ART_REV_NIJ_AUTO_LIGHT,"For Nijinsky this month, how would you rate our progress on automated lighting?",scale_1_5,,TRUE,40,innovation,1
Artistic & Production,Revitalizing Classics,Nijinsky,Crew Hours Saved,ART_REV_NIJ_CREW_HRS,"For Nijinsky this month, how would you rate our progress on crew hours saved?",scale_1_5,,TRUE,50,cost_saving,1.1
Artistic & Production,Revitalizing Classics,Nijinsky,Reusable Sets,ART_REV_NIJ_REUSE_SETS,"For Nijinsky this month, how would you rate our progress on reusable sets?",scale_1_5,,TRUE,60,cost_saving,1
