section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,Community,Access Dance,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q1,"Our Access Dance strategy plans for us to deliver 40 week programming in each of the following cities each year (Fort McMurray, Grande Prarie, Edmonton (Africa Centre), Red Deer, Calgary (Ogden Hub:29), and Medicine Hat). Did we deliver any Access Dance programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,30,inclusion,1.3,,COM1
,Community,Access Dance,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q1a,In which cities?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q1b,How long were the each of the programs delivered (weeks)?,number,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q1c,List any partners by city if there were any.,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q1d,How many students did we serve in each city?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Cultural Program Outcomes,COMM_ACCESS_Q1e,What feedback did we receive from participants or partners about our programming? Were there any issues raised?,text,,FALSE,32,inclusion,1.1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1f,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,33,inclusion,1,COMM_ACCESS_Q1=No,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1g,In which cities and when?,text,,FALSE,34,inclusion,1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1h,Why not?,text,,FALSE,35,inclusion,1,COMM_ACCESS_Q1=No,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1i,Are there any cities in our Access Dance strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,36,inclusion,1,COMM_ACCESS_Q1,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1j,In which cities and why aren't we delivering this program?,text,,FALSE,37,inclusion,1,COMM_ACCESS_Q1i,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1k,Did we receive any Access Dance specific funding to support this programming this year?,yes_no,"Yes,No",FALSE,38,inclusion,1,,COM1
,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1l,Who were the funding sources and how much did we receive?,text,,FALSE,39,inclusion,1,COMM_ACCESS_Q1k,COM1
,Community,Access Dance - Rural,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q2,"Our Access Dance - Rural strategy plans for us to deliver 40 week programming in each of the following rural communities each year (Valleyview, Peace River, High Prairie, Spirit River, Camrose, Ponoka, Rocky Mountain House, Stettler, Olds, Oyen, Foremost, Manyberries, Taber). Did we deliver any Access Dance programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,30,inclusion,1.3,,COM3
,Community,Access Dance - Rural,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q2a,In which communities?,text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q2,COM3
