department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Targeted Marketing Campaigns,COMM_REC_Q1,Did we launch targeted marketing campaigns for new students and returning students in Alberta Ballet Classes this month?,yes_no,,TRUE,10,enrollment_growth,1.1
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,New & Returning Students Secured,COMM_REC_Q2,How many new and returning Alberta Ballet Classes students did we secure this month?,number,,TRUE,20,enrollment_growth,1.2
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Inclusive Demographics & Marketing,COMM_REC_Q3,"Did we demonstrate inclusivity in participant demographics and marketing materials (e.g., newcomers, Indigenous youth, visible minorities) this month?",yes_no,,TRUE,30,inclusion,1.2
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Self-disclosing Diverse Students,COMM_REC_Q4,"How many self-disclosing diverse students (e.g., newcomers, Indigenous, racialized) did we secure in Alberta Ballet Classes this month?",number,,TRUE,40,inclusion,1.2
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Discounted Performance Tickets for Students,COMM_REC_Q5,Did we offer discounted tickets for recreational students to Alberta Ballet performances this month?,yes_no,,TRUE,50,accessibility,1.1
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Company Dancer Events with AB Classes,COMM_REC_Q6,Did we organise events with professional Company dancers and Alberta Ballet Classes students this month?,yes_no,,TRUE,60,engagement,1
Community,Boost Enrollment & Engagement in AB Classes,Recreational Classes,Neighbourhood Intro Classes,COMM_REC_Q7,Did we expand Alberta Ballet Classes' presence by hosting short-term intro classes in underserved neighbourhoods this month?,yes_no,,TRUE,70,outreach,1.1
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Satellite Training in Rural/Remote Areas,COMM_ACCESS_Q1,Did we deliver satellite training programs and workshops to engage rural or remote communities and include them in Alberta Ballet’s community this month?,yes_no,,TRUE,10,outreach,1.2
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Community Organisation Partnerships,COMM_ACCESS_Q2,Did we partner with community organisations to provide free or discounted tickets and classes this month?,yes_no,,TRUE,20,partnerships,1.2
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3,Did we develop or expand culturally inclusive programs such as Powwow & Ballet and Discover Dance this month?,yes_no,,TRUE,30,inclusion,1.3
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Reducing Geographic Barriers,COMM_ACCESS_Q4,Did we reduce geographic barriers by extending outreach and building local partnerships this month?,yes_no,,TRUE,40,outreach,1.1
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Free or Sponsor-paid Tickets,COMM_ACCESS_Q5,"Did we distribute free or sponsor-paid tickets to newcomers, caregivers and participants in our Powwow & Ballet or other community programs this month?",yes_no,,TRUE,50,accessibility,1.2
Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Province-wide Performances,COMM_ACCESS_Q6,"Did we perform anywhere throughout the province this month (community performances, pop-ups, or tours)?",yes_no,,TRUE,60,outreach,1.1
,,,,,,,,,,,
