section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Board Governance Workshops,CORP_GOV_Q1,Did we host workshops to align the board and leadership on long-term goals and governance practices this month?,yes_no,,TRUE,10,board_effectiveness,1.2,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Monitoring Workplace Culture,CORP_GOV_Q2,"Did we make workplace culture a standing item in Governance Committee or board meetings, supported by data such as retention, turnover, grievances, and incident reports this month?",yes_no,,TRUE,20,culture_monitoring,1.2,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Board Recruitment Programme,CORP_GOV_Q3,Did we develop or advance a structured programme to recruit and onboard new board members aligned with strategic needs this month?,yes_no,,TRUE,30,board_composition,1.1,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Board Self-assessment,CORP_GOV_Q4,"Did we conduct self-assessments to evaluate board effectiveness, engagement, and alignment with organisational priorities this month?",yes_no,,FALSE,40,board_effectiveness,1.1,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Satisfaction & Engagement Surveys,CORP_GOV_Q5,"Did we conduct employee, student, and parent satisfaction and engagement surveys this month?",yes_no,,FALSE,50,engagement_monitoring,1.1,
Board Governance,Corporate,Governance & Board Oversight,Corporate-wide,Quarterly Culture & Governance Reviews,CORP_GOV_Q6,Did we use quarterly updates to review progress on culture and governance initiatives this month?,yes_no,,TRUE,60,governance,1.2,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Leadership Coaching,CORP_TAL_Q1,Did we provide coaching to all three select leaders as recommended by HR consultants this month?,yes_no,,TRUE,10,leadership_development,1.3,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Structured Leadership Program,CORP_TAL_Q2,Did we develop or advance a structured leadership program for senior leaders and people managers this month?,yes_no,,TRUE,20,leadership_development,1.2,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Information Flow & Communication,CORP_TAL_Q3,Did we assess how critical information is being shared across departments and take steps to improve communication this month?,yes_no,,TRUE,30,internal_communication,1.2,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Employee Feedback Forums,CORP_TAL_Q4,Did we deliver employee surveys or open forums to gather input on communication tools and strategies this month?,yes_no,,TRUE,40,employee_voice,1.1,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Dialogue with Senior Leaders,CORP_TAL_Q5,"Did we provide regular opportunities for employees to meet with senior leaders, fostering transparency and open dialogue this month?",yes_no,,TRUE,50,leadership_visibility,1.1,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Team-building Events,CORP_TAL_Q6,"Did we organise quarterly or ad hoc team-building events or retreats, including intra-departmental activities, this month?",yes_no,,FALSE,60,team_building,1,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Informal Culture-building,CORP_TAL_Q7,"Did we host informal gatherings, such as staff lunches or cultural outings, to build camaraderie this month?",yes_no,,FALSE,70,culture,1,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Inclusive Policy Revisions,CORP_TAL_Q8,"Did we revise policies to reflect best practices for inclusion, safety, and respectful conduct, and communicate those changes this month?",yes_no,,TRUE,80,dei_inclusion,1.2,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Updated Employee Handbooks,CORP_TAL_Q9,Did we update employee handbooks or equivalent materials to reflect revised policies and ensure consistency this month?,yes_no,,TRUE,90,governance,1.1,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,Teaching & Training Guidelines,CORP_TAL_Q10,"Did we revise teaching and training guidelines to emphasise positive, inclusive practice and put monitoring or feedback systems in place this month?",yes_no,,TRUE,100,dei_inclusion,1.2,
Human Resources,Corporate,"Talent, Leadership & Culture",Corporate-wide,DEI-focused Leadership Development,CORP_TAL_Q11,"Did we incorporate DEI principles into leadership development, ensuring managers lead by example in fostering inclusivity this month?",yes_no,,TRUE,110,dei_inclusion,1.3,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Digital Performance Change,FM08,"How did digital performance for this production compare to a relevant prior period? Please provide % change for website traffic to production/campaign pages and ticketing platform event pages, if available.",text,,FALSE,31,Audience & Market Development,1,
Marketing,Corporate,Global Presence,Corporate-wide,Audience Loyalty & Subscriptions,CORP_GP_Q3,Did we encourage long-term audience loyalty through targeted subscription campaigns or accessible ticketing options this month?,yes_no,,TRUE,30,audience_loyalty,1.1,
Marketing,Corporate,Global Presence,Corporate-wide,Experiential Marketing Events,CORP_GP_Q4,Did we elevate audience engagement through experiential marketing events such as pop-ups or immersive show promotions this month?,yes_no,,TRUE,40,audience_engagement,1.1,
Marketing,Corporate,Global Presence,Corporate-wide,Influencer & Thematic Campaigns,CORP_GP_Q5,"Did we broaden Alberta Ballet's appeal through influencer collaborations, thematic campaigns, or community-driven content this month?",yes_no,,TRUE,50,brand_awareness,1.1,
Marketing,Corporate,Digital Acceleration,Corporate-wide,Website Referrals & Links,CORP_DA_Q1,Did we increase referrals through integrated website links that drive engagement and expand Alberta Ballet's digital reach this month?,yes_no,,TRUE,10,digital_engagement,1.2,
