department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
Corporate,Global Presence,Global Presence,global_actions,CORP_GP_Q1,Did Alberta Ballet take any actions this reporting period that expanded its national or international presence?,yes_no,"Yes,No",FALSE,10,visibility,1.2,,CORP1
Corporate,Global Presence,Global Presence,global_actions,CORP_GP_Q1a,"If yes, what actions did we take (campaigns, partnerships, press, collaborations)?",text,,FALSE,11,visibility,1.1,CORP_GP_Q1,CORP1
Corporate,Global Presence,Global Presence,global_outcomes,CORP_GP_Q1b,"What measurable outcomes did these actions generate (audience growth, media coverage, invitations, web or social spikes)?",text,,FALSE,12,visibility,1.1,CORP_GP_Q1,CORP1
Corporate,Global Presence,Global Presence,global_barriers,CORP_GP_Q1c,"If not, what prevented progress on expanding our presence this period?",text,,FALSE,13,visibility,1.1,CORP_GP_Q1=No,CORP1
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2,Did we develop or advance any partnerships that enhance Alberta Ballet’s global brand this period?,yes_no,"Yes,No",FALSE,20,partnerships,1.2,,CORP1
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2a,"If yes, who were the partners, what was the purpose of each partnership, and what stage are we at?",text,,FALSE,21,partnerships,1.1,CORP_GP_Q2,CORP1
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2b,What outcomes or next steps are expected from these partnerships?,text,,FALSE,22,partnerships,1.1,CORP_GP_Q2,CORP1
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2c,"If not, were there potential partnership opportunities that we postponed or declined? Explain.",text,,FALSE,23,partnerships,1,CORP_GP_Q2=No,CORP1
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2d,Did we form any collaborations or partnerships with luxury brands during this period?,yes_no,"Yes,No",FALSE,10,digital_infrastructure,1.2,,CORP2
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2e,"If so, who were they and what for?",text,,FALSE,11,digital_infrastructure,1.1,CORP_DA_Q1,CORP2
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2f,Did we secure any luxury brand sponsorships during this period?,yes_no,"Yes,No",FALSE,12,digital_infrastructure,1.1,CORP_DA_Q1,CORP2
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2g,"If so, who were they and what for? ",text,,FALSE,13,digital_infrastructure,1,CORP_DA_Q1=No,CORP2
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2h,How much revenue does this represent? ,text,,FALSE,20,workflow,1.2,,CORP2
Corporate,Global Presence,Global Presence,strategic_partnerships,CORP_GP_Q2i,What are the benefits to the sponsor?,text,,FALSE,21,workflow,1.1,CORP_DA_Q2,CORP2
Corporate,Global Presence,Global Presence,external_presence,CORP_GP_Q3,"Did Alberta Ballet participate in any touring, showcases, or external appearances that support global presence this period?",yes_no,"Yes,No",FALSE,30,touring,1.2,,CORP1
Corporate,Global Presence,Global Presence,external_presence,CORP_GP_Q3a,"If yes, where did we appear, what did we present, and who were the key audiences?",text,,FALSE,31,touring,1.1,CORP_GP_Q3,CORP1
Corporate,Global Presence,Global Presence,leveraged_presence,CORP_GP_Q3b,"How did we leverage these appearances for recruitment, donor development, or brand visibility?",text,,FALSE,32,touring,1.1,CORP_GP_Q3,CORP1
Corporate,Global Presence,Global Presence,missed_presence,CORP_GP_Q3c,"If not, were there opportunities we considered but did not pursue? Why?",text,,FALSE,33,touring,1,CORP_GP_Q3=No,CORP1
Corporate,Marketing and Sales,Marketing and Sales,subscriptions,CORP_MS_1,What is our YOY subscription renewals numbers and percentage change in this period?,text,,FALSE,22,workflow,1,CORP_DA_Q2=No,CORP2
Corporate,Marketing and Sales,Marketing and Sales,subscriptions,CORP_MS_2,What is our YOY subscription NTF numbers and percentage change in this period?,yes_no,"Yes,No",FALSE,30,digital_engagement,1.2,,CORP2
Corporate,Marketing and Sales,Marketing and Sales,subscriptions,CORP_MS_3,What is our YOY single tickets renewals numbers and percentage change in this period?,text,,FALSE,31,digital_engagement,1.1,CORP_DA_Q3,CORP2
Corporate,Marketing and Sales,Marketing and Sales,subscriptions,CORP_MS_4,What is our YOY singel tickets NTF numbers and percentage change in this period?,text,,FALSE,32,digital_engagement,1.1,CORP_DA_Q3,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q3c,Did we deliver any experiential marketing events during this period?,yes_no,"Yes,No",FALSE,33,digital_engagement,1,CORP_DA_Q3=No,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4,"If so, what did we do and how many people attended each event?",text,,FALSE,40,risk,1.2,,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,"If not, why not?",text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,Did we deliver any pop-up performances during this period?,yes_no,"Yes,No",FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
Corporate,Marketing and Sales,Marketing and Sales,company_marketing,CORP_DA_Q4a,"If so, what did we do and how many people attended each event?",text,,FALSE,41,risk,1.1,CORP_DA_Q4,CORP2
