section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Artistic,School,Classical Training,Training,Exemplary Classical Technique,SCH_CT_Q1,Did any students achieve exemplary (90%+) technical scores in the classical ballet training curriculum (internal evaluation)?,yes_no,"Yes,No",FALSE,10,student_achievement,3,,SCH1
Artistic,School,Classical Training,Training,Exemplary Classical Technique,SCH_CT_Q2,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,20,student_achievement,2,SCH_CT_Q1,SCH1
Artistic,School,Classical Training,Training,Exemplary Classical Technique,SCH_CT_Q3,"If not, why not?",text,,FALSE,30,student_achievement,2,SCH_CT_Q1=No,SCH1
Artistic,School,Contemporary Training,Training,Exemplary Contemporary Technique,SCH_CT_Q4,Did any students achieve exemplary (90%+) technical scores in the contemporary dance training curriculum (internal evaluation)?,yes_no,"Yes,No",FALSE,40,student_achievement,3,,SCH1
Artistic,School,Contemporary Training,Training,Exemplary Contemporary Technique,SCH_CT_Q5,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,50,student_achievement,2,SCH_CT_Q4,SCH1
Artistic,School,Contemporary Training,Training,Exemplary Contemporary Technique,SCH_CT_Q6,"If not, why not?",text,,FALSE,60,student_achievement,2,SCH_CT_Q4=No,SCH1
Artistic,School,Classical Training,Training,Artistic Director Masterclasses,SCH_CT_Q7,Did the Artistic Director deliver student master classes to ABS this reporting period?,yes_no,"Yes,No",FALSE,70,leadership_engagement,2,,SCH2
Artistic,School,Classical Training,Training,Artistic Director Masterclasses,SCH_CT_Q8,"If yes, how many master classes and how many students received the master class?",text,,FALSE,80,leadership_engagement,1,SCH_CT_Q7,SCH2
Artistic,School,Classical Training,Training,Artistic Director Masterclasses,SCH_CT_Q9,"If not, why not?",text,,FALSE,90,leadership_engagement,1,SCH_CT_Q7,SCH2
Artistic,School,Classical Training,Training,Graduate Employment,SCH_CT_Q10,Did any graduates receive employment in professional dance companies this reporting period?,yes_no,"Yes,No",FALSE,100,career_outcomes,3,,SCH2
Artistic,School,Classical Training,Training,Graduate Employment,SCH_CT_Q11,"If yes, what are their names and which company did they secure employment?",text,,FALSE,110,career_outcomes,2,SCH_CT_Q10,SCH2
Artistic,School,Classical Training,Training,Guest Teachers and Choreographers,SCH_CT_Q12,Did we host guest teachers and choreographers to enrich the School's dance repertoire and techniques this reporting period?,yes_no,"Yes,No",FALSE,120,artistic_enrichment,3,,SCH3
Artistic,School,Classical Training,Training,Guest Teachers and Choreographers,SCH_CT_Q13,"If yes, who were the guest teachers or choreographers and what did they teach?",text,,FALSE,130,artistic_enrichment,2,SCH_CT_Q12,SCH3
Recruitment,School,International Recruitment,Recruitment,Promotion at International Performances,SCH_AS_Q1,Did Alberta Ballet perform internationally this reporting period?,yes_no,"Yes,No",FALSE,140,recruitment_marketing,2,,SCH4
Recruitment,School,Recruitment,Recruitment,Promotion at International Performances,SCH_AS_Q2,"If yes, which performance and in which country?",text,,FALSE,150,recruitment_marketing,1,SCH_AS_Q1,SCH4
Recruitment,School,Recruitment,Recruitment,Promotion at International Performances,SCH_AS_Q3,Did we promote Alberta Ballet School at the performance?,text,,FALSE,160,recruitment_marketing,1,SCH_AS_Q1,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q4,Did we secure any auditioning students in that country as a result?,text,,FALSE,170,recruitment_marketing,1,SCH_AS_Q1,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q5,Did we participate in international recruitment events this reporting period?,yes_no,"Yes,No",FALSE,180,recruitment_marketing,3,,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q6,"If not, why not?",text,,FALSE,190,recruitment_marketing,2,SCH_AS_Q5=no,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q7,Where did we hold auditions?,text,,FALSE,200,recruitment_marketing,2,SCH_AS_Q5,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q8,How many students auditioned?,number,,FALSE,210,recruitment_marketing,2,SCH_AS_Q5,SCH4
Recruitment,School,Competition Scouting,Recruitment,International Recruitment Events,SCH_AS_Q9,"Did we attend competitions to scout for talent? If so, where did we go? Which competitions?",text,,FALSE,220,recruitment_marketing,3,SCH_AS_Q5,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q10,How many offers did we make from the auditions? Were they for summer school or full year? How many offers from the competitions and were they full year or summer school?,text,,FALSE,230,recruitment_marketing,2,SCH_AS_Q5,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q11,How many students accepted for summer school? How many for full year?,text,,FALSE,240,recruitment_marketing,2,SCH_AS_Q5,SCH4
Recruitment,School,Artistic Director Relations,Recruitment,International Recruitment Events,SCH_AS_Q12,Did we take advantage of the Artistic Director's presence in each region to amplify recruitment?,yes_no,"Yes,No",FALSE,250,recruitment_marketing,2,SCH_AS_Q5,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q13,Where and how did we take advantage of the Artistic Director's presence?,text,,FALSE,260,recruitment_marketing,1,SCH_AS_Q12,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q14,How many students did the Artistic Director recommend to the School?,number,,FALSE,270,recruitment_marketing,1,SCH_AS_Q12,SCH4
Recruitment,School,Recruitment,Recruitment,International Recruitment Events,SCH_AS_Q15,How many students registered for auditions to the School from the Artistic Director's recommendation?,number,,FALSE,280,recruitment_marketing,1,SCH_AS_Q12,SCH4
Recruitment,School,Scholarships,Recruitment,Scholarships for International Students,SCH_AS_Q16,Did we expand scholarship opportunities for international students?,yes_no,"Yes,No",FALSE,290,scholarships,2,,SCH6
Recruitment,School,Recruitment,Recruitment,Scholarships for International Students,SCH_AS_Q17,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,300,scholarships,1,SCH_AS_Q16,SCH6
Recruitment,School,Alumni,Recruitment,Showcasing Alumni Success,SCH_AS_Q18,Did we showcase alumni success stories to highlight our success in launching world-class dancers and inspire prospective students?,yes_no,"Yes,No",FALSE,310,recruitment_marketing,2,,SCH5
Recruitment,School,Alumni,Recruitment,Showcasing Alumni Success,SCH_AS_Q19,"If yes, who did we showcase?",text,,FALSE,320,recruitment_marketing,1,SCH_AS_Q18,SCH5
Recruitment,School,Provincial Recruitment,Recruitment,Affiliate Programme Awareness,SCH_AS_Q20,Did we increase awareness and reputation of the Alberta Ballet School Affiliates programme (Northern and Southern) throughout Alberta?,yes_no,"Yes,No",FALSE,330,provincial_presence,2,,SCH5
Recruitment,School,Provincial Recruitment,Recruitment,Affiliate Programme Awareness,SCH_AS_Q21,"If yes, how did we increase awareness?",text,,FALSE,340,provincial_presence,1,SCH_AS_Q20,SCH5
Recruitment,School,Provincial Recruitment,Recruitment,Affiliate Programme Awareness,SCH_AS_Q22,How many new students registered for Affiliates?,number,,FALSE,350,provincial_presence,1,SCH_AS_Q20,SCH5
Recruitment,School,Provincial Recruitment,Recruitment,Leveraging Provincial Tours,SCH_AS_Q23,Did Alberta Ballet tour provincially this reporting period?,yes_no,"Yes,No",FALSE,360,provincial_presence,2,,SCH4
Recruitment,School,Provincial Recruitment,Recruitment,Leveraging Provincial Tours,SCH_AS_Q24,Did we leverage Alberta Ballet’s provincial tour presence to connect with prospective ABS students through masterclasses and workshops in visited communities?,yes_no,"Yes,No",FALSE,370,provincial_presence,1,SCH_AS_Q23,SCH4
Recruitment,School,Provincial Recruitment,Recruitment,Leveraging Provincial Tours,SCH_AS_Q25,"If yes, which communities did we go to and how many students attended the masterclasses in each city?",text,,FALSE,380,provincial_presence,1,SCH_AS_Q23,SCH4
Demographics,School,Scholarships,Recruitment,Scholarships for Marginalised Students,SCH_SA_Q1,Did we offer scholarships to make professional training accessible for marginalised students?,yes_no,"Yes,No",FALSE,390,scholarships,2,,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Marginalised Students,SCH_SA_Q2,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,400,scholarships,1,SCH_SA_Q1,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Marginalised Students,SCH_SA_Q3,Did we secure external funding to support these marginalised students?,yes_no,"Yes,No",FALSE,410,scholarships,1,SCH_SA_Q1,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Marginalised Students,SCH_SA_Q4,From what sources and how much money did we secure to support scholarships for marginalised students?,text,,FALSE,420,scholarships,1,SCH_SA_Q3,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Alberta Students,SCH_SA_Q5,Did we offer scholarships to make professional training accessible for Alberta students?,yes_no,"Yes,No",FALSE,430,scholarships,2,,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Alberta Students,SCH_SA_Q6,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,440,scholarships,1,SCH_SA_Q5,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Alberta Students,SCH_SA_Q7,Did we secure external funding to make professional training accessible for Alberta students?,yes_no,"Yes,No",FALSE,450,scholarships,1,SCH_SA_Q5,SCH6
Demographics,School,Scholarships,Recruitment,Scholarships for Alberta Students,SCH_SA_Q8,From what sources and how much money did we secure to support scholarships for Alberta students?,text,,FALSE,460,scholarships,1,SCH_SA_Q7,SCH6
Demographics,School,Boys,Recruitment,Boy Enrolment,SCH_SA_Q9,Did we increase boy enrolment through targeted campaigns and specialised programmes?,yes_no,"Yes,No",FALSE,470,accessibility,3,,SCH6
Demographics,School,Boys,Recruitment,Boy Enrolment,SCH_SA_Q10,"If yes, how did we increase awareness?",text,,FALSE,480,accessibility,2,SCH_SA_Q9,SCH6
Demographics,School,Boys,Recruitment,Boy Enrolment,SCH_SA_Q11,How many boys did we enrol through this campaign?,number,,FALSE,490,accessibility,2,SCH_SA_Q9,SCH6
Demographics,School,AB Class Recruitment,Recruitment,AB Classes,SCH_SA_Q12,Did we recommend students from AB Classes audition for Alberta Ballet School?,yes_no,"Yes,No",FALSE,500,accessibility,3,,SCH6
Demographics,School,AB Class Recruitment,Recruitment,AB Classes,SCH_SA_Q13,"If yes, how many did we recommend?",number,,FALSE,510,accessibility,2,SCH_SA_Q12,SCH6
Demographics,School,AB Class Recruitment,Recruitment,AB Classes,SCH_SA_Q14,How many accepted?,number,,FALSE,520,accessibility,2,SCH_SA_Q12,SCH6
Demographics,School,AB Class Recruitment,Recruitment,AB Classes,SCH_SA_Q15,"If no,  please explain why.",number,,FALSE,530,accessibility,2,SCH_SA_Q12=No,SCH6
Financials,School,Fundraising,Financial,AGLC,REV_FD_01,AGLC Revenue,heading,,FALSE,540,financial,3,,SCH6
Financials,School,Fundraising,Financial,AGLC,REV_FD_02,"The Casino Revenue budget this year was $75,000; how much did we actually secure YTD?",number,,FALSE,550,financial,3,,SCH6
Financials,School,Fundraising,Financial,AGLC,REV_FD_03,Explain the variance for Casino Revenue between Budget and Actuals so far this year.,text,,FALSE,560,financial,3,,SCH6
Financials,School,Fundraising,Financial,AGLC,REV_FD_04,"The Raffle Revenue budget this year was $35,000; how much did we actually secure YTD?",number,,FALSE,570,financial,3,,SCH6
Financials,School,Fundraising,Financial,AGLC,REV_FD_05,Explain the variance for Raffle Revenue between Budget and Actuals so far this year.,text,,FALSE,580,financial,3,,SCH6
Financials,School,Grants,Financial,Academics,REV_GT_01,Government Grants,heading,,FALSE,590,financial,3,,SCH6
Financials,School,Grants,Financial,Academics,REV_GT_02,"The Albert Education grant budget this year was $241,336; how much did we actually secure YTD?",number,,FALSE,600,financial,3,,SCH6
Financials,School,Grants,Financial,Academics,REV_GT_03,Explain the variance for Alberta Education Revenue between Budget and Actuals so far this year.,text,,FALSE,610,financial,3,,SCH6
Financials,School,Grants,Financial,Artistic,REV_GT_04,"The CATF grant budget this year was $200,000; how much did we actually secure YTD?",number,,FALSE,620,financial,3,,SCH6
Financials,School,Grants,Financial,Artistic,REV_GT_05,Explain the variance for CATF Revenue between Budget and Actuals so far this year.,text,,FALSE,630,financial,3,,SCH6
