section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,School,Classical Training,Classical Training,Exemplary Classical Technique,SCH_CT_Q1,Did any students achieve exemplary (90%+) technical scores in the classical ballet training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,10,student_achievement,2,,SCH1
,School,Classical Training,Classical Training,Exemplary Classical Technique,SCH_CT_Q2,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,20,student_achievement,1,SCH_CT_Q1,SCH1
,School,Classical Training,Classical Training,Exemplary Classical Technique,SCH_CT_Q3,"If not, why not?",text,,FALSE,30,student_achievement,1,SCH_CT_Q1=No,SCH1
,School,Classical Training,Classical Training,Exemplary Contemporary Technique,SCH_CT_Q4,Did any students achieve exemplary (90%+) technical scores in the contemporary dance training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,40,student_achievement,2,,SCH1
,School,Classical Training,Classical Training,Exemplary Contemporary Technique,SCH_CT_Q5,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,50,student_achievement,1,SCH_CT_Q4,SCH1
,School,Classical Training,Classical Training,Exemplary Contemporary Technique,SCH_CT_Q6,"If not, why not?",text,,FALSE,60,student_achievement,1,SCH_CT_Q4=No,SCH1
,School,Classical Training,Classical Training,Artistic Director Masterclasses,SCH_CT_Q7,Did the Artistic Director deliver student master classes to ABS this reporting period?,yes_no,"Yes,No",TRUE,70,leadership_engagement,2,,SCH2
,School,Classical Training,Classical Training,Artistic Director Masterclasses,SCH_CT_Q8,"If yes, how many master classes and how many students received the master class?",text,,FALSE,80,leadership_engagement,1,SCH_CT_Q7,SCH2
,School,Classical Training,Classical Training,Artistic Director Masterclasses,SCH_CT_Q9,"If not, why not?",text,,FALSE,90,leadership_engagement,1,SCH_CT_Q7,SCH2
,School,Classical Training,Classical Training,Graduate Employment,SCH_CT_Q10,Did any graduates receive employment in professional dance companies this reporting period?,yes_no,"Yes,No",TRUE,100,career_outcomes,3,,SCH2
,School,Classical Training,Classical Training,Graduate Employment,SCH_CT_Q11,"If yes, what are their names and which company did they secure employment?",text,,FALSE,110,career_outcomes,1,SCH_CT_Q10,SCH2
,School,Classical Training,Classical Training,Guest Teachers and Choreographers,SCH_CT_Q12,Did we host guest teachers and choreographers to enrich the School's dance repertoire and techniques this reporting period?,yes_no,"Yes,No",TRUE,120,artistic_enrichment,1,,SCH2
