section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q1,Did any students achieve exemplary (90%+) technical scores in the classical ballet training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,10,student_achievement,1.2,
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q2,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,,,,SCH_CT_Q1
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q3,"If not, why not?",text,,FALSE,,,,SCH_CT_Q1=No
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q4,Did any students achieve exemplary (90%+) technical scores in the contemporary dance training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,20,student_achievement,1.2,
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q5,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,,,,SCH_CT_Q4
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q6,"If not, why not?",text,,FALSE,,,,SCH_CT_Q4=No
,School,Classical Training,School-wide,Artistic Director Masterclasses,SCH_CT_Q7,Did the Artistic Director deliver student master classes to ABS this reporting period?,yes_no,"Yes,No",TRUE,30,leadership_engagement,1,
,School,Classical Training,School-wide,Artistic Director Masterclasses,SCH_CT_Q8,"If yes, how many master classes and how many students received the master class?",text,,FALSE,,,,SCH_CT_Q7
,School,Classical Training,School-wide,Graduate Employment,SCH_CT_Q9,Did any graduates receive employment in professional dance companies this reporting period?,yes_no,"Yes,No",TRUE,40,career_outcomes,1.3,
,School,Classical Training,School-wide,Graduate Employment,SCH_CT_Q10,"If yes, what are their names and which company did they secure employment?",text,,FALSE,,,,SCH_CT_Q9
,School,Classical Training,School-wide,Guest Teachers and Choreographers,SCH_CT_Q11,Did we host guest teachers and choreographers to enrich the School's dance repertoire and techniques this reporting period?,yes_no,"Yes,No",TRUE,50,artistic_enrichment,1.1,
,School,Classical Training,School-wide,Guest Teachers and Choreographers,SCH_CT_Q12,"If yes, who were the guest teachers or choreographers and what did they teach?",text,,FALSE,,,,SCH_CT_Q11
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q1,Did Alberta Ballet perform internationally this reporting period?,,,,,,,
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q2,"If yes, which performance and in which country?",yes_no,"Yes,No",TRUE,10,recruitment_marketing,1.1,SCH_AS_Q1
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q3,"If yes, did we promote Alberta Ballet School at the performance?",text,,FALSE,,,,SCH_AS_Q1
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q4,Did we secure any auditioning students in that country as a result?,text,,FALSE,,,,SCH_AS_Q1
